DATE,BAMLCC8A015PYTRIV
2016-09-06,3920.82
2016-09-07,3918.62
2016-09-08,3871.9
2016-09-09,3833.3
2016-09-12,3826.88
2016-09-13,3785.67
2016-09-14,3799.36
2016-09-15,3785.73
2016-09-16,3796.43
2016-09-19,3805.06
2016-09-20,3814.2
2016-09-21,3831.01
2016-09-22,3861.92
2016-09-23,3872.03
2016-09-26,3876.95
2016-09-27,3896.97
2016-09-28,3895.57
2016-09-29,3905.2
2016-09-30,3875.36
2016-10-03,3879.21
2016-10-04,3847.19
2016-10-05,3837.84
2016-10-06,3836.36
2016-10-07,3836.84
2016-10-10,3838.3
2016-10-11,3830.44
2016-10-12,3827.41
2016-10-13,3847.31
2016-10-14,3809.77
2016-10-17,3829.66
2016-10-18,3841.19
2016-10-19,3845.98
2016-10-20,3855.71
2016-10-21,3855.63
2016-10-24,3843.74
2016-10-25,3849
2016-10-26,3825.7
2016-10-27,3794.08
2016-10-28,3782.26
2016-10-31,3790.87
2016-11-01,3794.97
2016-11-02,3791.23
2016-11-03,3771.37
2016-11-04,3785.66
2016-11-07,3777.99
2016-11-08,3770.29
2016-11-09,3657.6
2016-11-10,3650.57
2016-11-11,3651.06
2016-11-14,3610.2
2016-11-15,3619.26
2016-11-16,3640.69
2016-11-17,3611.46
2016-11-18,3591.52
2016-11-21,3591.36
2016-11-22,3595.31
2016-11-23,3592.59
2016-11-24,3593.08
2016-11-25,3594.34
2016-11-28,3615.09
2016-11-29,3630.27
2016-11-30,3607.29
2016-12-01,3578.97
2016-12-02,3599.41
2016-12-05,3607.42
2016-12-06,3598.27
2016-12-07,3626.72
2016-12-08,3603.65
2016-12-09,3574.48
2016-12-12,3575.73
2016-12-13,3589.15
2016-12-14,3591.39
2016-12-15,3593.13
2016-12-16,3577.17
2016-12-19,3608.62
2016-12-20,3596.77
2016-12-21,3614.06
2016-12-22,3614.46
2016-12-23,3624.26
2016-12-26,.
2016-12-27,3613.61
2016-12-28,3640.69
2016-12-29,3644.93
2016-12-30,3660.67
2016-12-31,3660.72
2017-01-02,.
2017-01-03,3668.47
2017-01-04,3676.85
2017-01-05,3720.12
2017-01-06,3699.58
2017-01-09,3716.9
2017-01-10,3712.67
2017-01-11,3717.52
2017-01-12,3718.08
2017-01-13,3711.27
2017-01-16,3712.74
2017-01-17,3737.14
2017-01-18,3706.25
2017-01-19,3682.51
2017-01-20,3677.45
2017-01-23,3706.35
2017-01-24,3675.06
2017-01-25,3652.05
2017-01-26,3661.75
2017-01-27,3678.85
2017-01-30,3668.73
2017-01-31,3676.08
2017-02-01,3661.91
2017-02-02,3664.08
2017-02-03,3653.57
2017-02-06,3685.53
2017-02-07,3699.42
2017-02-08,3722.84
2017-02-09,3698.84
2017-02-10,3697.77
2017-02-13,3691.64
2017-02-14,3681.46
2017-02-15,3670.38
2017-02-16,3692.68
2017-02-17,3702.66
2017-02-20,3704.13
2017-02-21,3704.24
2017-02-22,3706.91
2017-02-23,3717.01
2017-02-24,3752.49
2017-02-27,3740.11
2017-02-28,3752.87
2017-03-01,3706.4
2017-03-02,3704.19
2017-03-03,3705.53
2017-03-06,3699.02
2017-03-07,3688.78
2017-03-08,3665.14
2017-03-09,3635.42
2017-03-10,3642.73
2017-03-13,3631.53
2017-03-14,3635.53
2017-03-15,3671.12
2017-03-16,3663.63
2017-03-17,3675.48
2017-03-20,3688.74
2017-03-21,3707.3
2017-03-22,3723.63
2017-03-23,3716.55
2017-03-24,3730.78
2017-03-27,3742.51
2017-03-28,3728.99
2017-03-29,3741.32
2017-03-30,3726.63
2017-03-31,3728.21
2017-04-03,3745.59
2017-04-04,3740.99
2017-04-05,3737.71
2017-04-06,3746.76
2017-04-07,3741.87
2017-04-10,3750.16
2017-04-11,3779.53
2017-04-12,3780.03
2017-04-13,3802.48
2017-04-14,.
2017-04-17,3788.61
2017-04-18,3823.77
2017-04-19,3812.66
2017-04-20,3799.05
2017-04-21,3798
2017-04-24,3786.89
2017-04-25,3763.04
2017-04-26,3770.67
2017-04-27,3775.71
2017-04-28,3784.09
2017-04-30,3785.07
2017-05-01,3757.02
2017-05-02,3776.27
2017-05-03,3789.78
2017-05-04,3767.43
2017-05-05,3772.8
2017-05-08,3764.15
2017-05-09,3756.69
2017-05-10,3759.77
2017-05-11,3765.54
2017-05-12,3792.07
2017-05-15,3790.5
2017-05-16,3803.51
2017-05-17,3849.31
2017-05-18,3840.33
2017-05-19,3844.58
2017-05-22,3842.58
2017-05-23,3828
2017-05-24,3832.56
2017-05-25,3839.29
2017-05-26,3843.44
2017-05-29,3844.93
2017-05-30,3859.94
2017-05-31,3872.54
2017-06-01,3865.37
2017-06-02,3897.6
2017-06-05,3885.03
2017-06-06,3902.45
2017-06-07,3891.19
2017-06-08,3881.96
2017-06-09,3882.46
2017-06-12,3877.69
2017-06-13,3884.78
2017-06-14,3931.24
2017-06-15,3928.38
2017-06-16,3928.98
2017-06-19,3927.91
2017-06-20,3952.94
2017-06-21,3958.91
2017-06-22,3956.61
2017-06-23,3962.71
2017-06-26,3976.44
2017-06-27,3952.74
2017-06-28,3939.11
2017-06-29,3923.27
2017-06-30,3913.67
2017-07-03,3904.03
2017-07-04,3904.53
2017-07-05,3913.21
2017-07-06,3892.26
2017-07-07,3879.67
2017-07-10,3889.47
2017-07-11,3892.71
2017-07-12,3910.93
2017-07-13,3900.47
2017-07-14,3909.92
2017-07-17,3922.84
2017-07-18,3948.77
2017-07-19,3953.41
2017-07-20,3961.16
2017-07-21,3980.64
2017-07-24,3967.75
2017-07-25,3929.3
2017-07-26,3942.9
2017-07-27,3928.42
2017-07-28,3947.23
2017-07-31,3943.62
2017-08-01,3970.68
2017-08-02,3972.76
2017-08-03,3988.44
2017-08-04,3965.1
2017-08-07,3968.09
2017-08-08,3946.73
2017-08-09,3961.39
2017-08-10,3966.21
2017-08-11,3956.84
2017-08-14,3953.1
2017-08-15,3937.3
2017-08-16,3959.46
2017-08-17,3971.32
2017-08-18,3971.39
2017-08-21,3977.91
2017-08-22,3965.7
2017-08-23,3985.96
2017-08-24,3976.59
2017-08-25,3988.24
2017-08-28,3990.71
2017-08-29,3990.13
2017-08-30,3989.27
2017-08-31,4004.18
2017-09-01,3983.09
2017-09-04,3984.6
2017-09-05,4024.97
2017-09-06,4000.26
2017-09-07,4023.11
2017-09-08,4017.4
2017-09-11,3986.88
2017-09-12,3972.95
2017-09-13,3969.51
2017-09-14,3981.27
2017-09-15,3990.91
2017-09-18,3980.21
2017-09-19,3984.56
2017-09-20,3983.69
2017-09-21,3992.1
2017-09-22,3997.21
2017-09-25,4020
2017-09-26,4017.43
2017-09-27,3975.59
2017-09-28,3981.32
2017-09-29,3995.98
2017-09-30,3996.48
2017-10-02,4000.29
2017-10-03,4006.17
2017-10-04,4005.60
2017-10-05,3998.29
2017-10-06,3991.40
2017-10-09,3992.91
2017-10-10,4008.22
2017-10-11,4009.38
2017-10-12,4016.70
2017-10-13,4039.37
2017-10-16,4035.19
2017-10-17,4045.57
2017-10-18,4023.76
2017-10-19,4036.52
2017-10-20,4006.52
2017-10-23,4014.98
2017-10-24,4003.75
2017-10-25,3986.78
2017-10-26,3986.97
2017-10-27,4000.34
2017-10-30,4033.07
2017-10-31,4029.86
2017-11-01,4034.83
2017-11-02,4048.20
2017-11-03,4049.41
2017-11-06,4058.56
2017-11-07,4063.89
2017-11-08,4054.12
2017-11-09,4038.44
2017-11-10,3994.59
2017-11-13,3999.49
2017-11-14,4010.00
2017-11-15,4030.24
2017-11-16,4022.37
2017-11-17,4033.04
2017-11-20,4036.57
2017-11-21,4060.37
2017-11-22,4074.15
2017-11-23,4074.66
2017-11-24,4067.83
2017-11-27,4069.79
2017-11-28,4070.32
2017-11-29,4046.92
2017-11-30,4042.45
2017-12-01,4083.19
2017-12-04,4083.28
2017-12-05,4107.39
2017-12-06,4113.20
2017-12-07,4080.91
2017-12-08,4081.50
2017-12-11,4086.24
2017-12-12,4085.59
2017-12-13,4113.06
2017-12-14,4128.46
2017-12-15,4141.81
2017-12-18,4115.08
2017-12-19,4073.88
2017-12-20,4048.18
2017-12-21,4075.60
2017-12-22,4072.92
2017-12-25,.
2017-12-26,4091.56
2017-12-27,4128.86
2017-12-28,4125.31
2017-12-29,4134.81
2017-12-31,4135.31
2018-01-01,.
2018-01-02,4094.40
2018-01-03,4107.98
2018-01-04,4109.24
2018-01-05,4099.38
2018-01-08,4100.29
2018-01-09,4067.86
2018-01-10,4072.58
2018-01-11,4094.19
2018-01-12,4103.65
2018-01-15,4105.16
2018-01-16,4118.77
2018-01-17,4107.27
2018-01-18,4084.62
2018-01-19,4068.66
2018-01-22,4059.58
2018-01-23,4074.64
2018-01-24,4060.09
2018-01-25,4097.76
2018-01-26,4088.26
2018-01-29,4077.44
2018-01-30,4057.27
2018-01-31,4079.51
2018-02-01,4052.45
2018-02-02,4005.01
2018-02-05,4015.65
2018-02-06,4014.29
2018-02-07,3982.03
2018-02-08,3966.62
2018-02-09,3942.57
2018-02-12,3942.14
2018-02-13,3931.27
2018-02-14,3908.15
2018-02-15,3935.45
2018-02-16,3943.13
2018-02-19,3944.66
2018-02-20,3934.49
2018-02-21,3900.24
2018-02-22,3910.09
2018-02-23,3929.52
2018-02-26,3936.15
2018-02-27,3923.28
2018-02-28,3941.32
2018-03-01,3946.27
2018-03-02,3916.66
2018-03-05,3911.55
2018-03-06,3925.67
2018-03-07,3914.44
2018-03-08,3924.28
2018-03-09,3907.93
2018-03-12,3917.61
2018-03-13,3925.24
2018-03-14,3944.08
2018-03-15,3935.93
2018-03-16,3929.98
2018-03-19,3930.84
2018-03-20,3910.45
2018-03-21,3895.11
2018-03-22,3916.54
2018-03-23,3906.33
2018-03-26,3908.35
2018-03-27,3934.15
2018-03-28,3941.24
2018-03-29,3966.93
2018-03-30,.
2018-03-31,3967.44
2018-04-02,3968.19
2018-04-03,3946.41
2018-04-04,3942.32
2018-04-05,3928.55
2018-04-06,3960.24
2018-04-09,3963.89
2018-04-10,3969.31
2018-04-11,3974.45
2018-04-12,3960.61
2018-04-13,3963.39
2018-04-16,3968.47
2018-04-17,3983.11
2018-04-18,3952.61
2018-04-19,3915.09
2018-04-20,3893.79
2018-04-23,3888.61
2018-04-24,3874.00
2018-04-25,3844.71
2018-04-26,3860.23
2018-04-27,3882.83
2018-04-30,3892.40
2018-05-01,3862.88
2018-05-02,3861.08
2018-05-03,3862.15
2018-05-04,3857.87
2018-05-07,3855.63
2018-05-08,3848.53
2018-05-09,3837.42
2018-05-10,3862.44
2018-05-11,3874.91
2018-05-14,3870.67
2018-05-15,3825.75
2018-05-16,3822.19
2018-05-17,3805.77
2018-05-18,3820.91
2018-05-21,3823.32
2018-05-22,3822.30
2018-05-23,3841.09
2018-05-24,3859.48
2018-05-25,3877.66
2018-05-28,3879.20
2018-05-29,3926.28
2018-05-30,3895.00
2018-05-31,3906.93
2018-06-01,3876.57
2018-06-04,3862.13
2018-06-05,3865.10
2018-06-06,3834.40
2018-06-07,3858.58
2018-06-08,3853.01
2018-06-11,3844.04
2018-06-12,3847.50
2018-06-13,3843.76
2018-06-14,3861.99
2018-06-15,3869.01
2018-06-18,3858.59
2018-06-19,3862.04
2018-06-20,3839.34
2018-06-21,3833.23
2018-06-22,3828.86
2018-06-25,3832.95
2018-06-26,3832.09
2018-06-27,3858.77
2018-06-28,3848.62
2018-06-29,3852.29
2018-06-30,3852.80
2018-07-02,3849.11
2018-07-03,3867.02
2018-07-04,3867.54
2018-07-05,3879.24
2018-07-06,3891.17
2018-07-09,3890.08
2018-07-10,3896.60
2018-07-11,3909.49
2018-07-12,3914.03
2018-07-13,3927.27
2018-07-16,3915.78
2018-07-17,3913.13
2018-07-18,3906.16
2018-07-19,3919.18
2018-07-20,3889.56
2018-07-23,3856.62
2018-07-24,3883.37
2018-07-25,3895.65
2018-07-26,3887.85
2018-07-27,3901.59
2018-07-30,3894.58
2018-07-31,3910.70
2018-08-01,3887.77
2018-08-02,3892.37
2018-08-03,3910.24
2018-08-06,3921.57
2018-08-07,3906.52
2018-08-08,3900.55
2018-08-09,3910.93
2018-08-10,3932.70
2018-08-13,3911.00
2018-08-14,3907.09
2018-08-15,3924.50
2018-08-16,3925.60
2018-08-17,3927.59
2018-08-20,3953.76
2018-08-21,3944.28
2018-08-22,3946.62
2018-08-23,3950.52
2018-08-24,3948.17
2018-08-27,3939.93
2018-08-28,3922.57
2018-08-29,3928.27
2018-08-30,3932.48
2018-08-31,3925.16
2018-09-03,3926.72
2018-09-04,3891.54
2018-09-05,3890.87
2018-09-06,3906.28
2018-09-07,3882.48
2018-09-10,3894.52
2018-09-11,3881.56
2018-09-12,3896.21
2018-09-13,3904.83
2018-09-14,3896.48
2018-09-17,3898.16
2018-09-18,3869.83
2018-09-19,3852.14
2018-09-20,3873.89
2018-09-21,3881.87
2018-09-24,3877.85
2018-09-25,3870.76
2018-09-26,3892.46
2018-09-27,3899.68
2018-09-28,3899.29
2018-09-30,3900.33
2018-10-01,3884.19
2018-10-02,3900.38
2018-10-03,3853.26
2018-10-04,3830.39
2018-10-05,3803.75
2018-10-08,3805.32
2018-10-09,3821.74
2018-10-10,3808.23
2018-10-11,3838.42
2018-10-12,3833.62
2018-10-15,3823.38
2018-10-16,3830.67
2018-10-17,3816.73
2018-10-18,3810.67
2018-10-19,3795.90
2018-10-22,3793.94
2018-10-23,3790.24
2018-10-24,3806.14
2018-10-25,3792.28
2018-10-26,3801.39
2018-10-29,3797.26
2018-10-30,3774.88
2018-10-31,3758.75
2018-11-01,3758.95
2018-11-02,3734.00
2018-11-05,3747.00
2018-11-06,3758.38
2018-11-07,3769.03
2018-11-08,3767.98
2018-11-09,3780.12
2018-11-12,3781.69
2018-11-13,3775.56
2018-11-14,3763.64
2018-11-15,3740.73
2018-11-16,3754.63
2018-11-19,3752.75
2018-11-20,3745.83
2018-11-21,3749.60
2018-11-22,3750.13
2018-11-23,3751.25
2018-11-26,3751.18
2018-11-27,3743.10
2018-11-28,3735.97
2018-11-29,3732.11
2018-11-30,3733.92
2018-12-03,3761.71
2018-12-04,3797.40
2018-12-05,3797.93
2018-12-06,3798.98
2018-12-07,3798.75
2018-12-10,3801.16
2018-12-11,3808.17
2018-12-12,3811.93
2018-12-13,3813.54
2018-12-14,3821.60
2018-12-17,3839.97
2018-12-18,3854.00
2018-12-19,3882.70
2018-12-20,3860.21
2018-12-21,3842.98
2018-12-24,3851.84
2018-12-25,.
2018-12-26,3825.66
2018-12-27,3830.55
2018-12-28,3818.24
2018-12-31,3830.01
2019-01-01,.
2019-01-02,3847.61
2019-01-03,3878.07
2019-01-04,3843.32
2019-01-07,3853.28
2019-01-08,3857.79
2019-01-09,3858.18
2019-01-10,3845.71
2019-01-11,3857.23
2019-01-14,3841.55
2019-01-15,3837.37
2019-01-16,3841.69
2019-01-17,3846.06
2019-01-18,3853.89
2019-01-21,3855.47
2019-01-22,3881.37
2019-01-23,3882.04
2019-01-24,3904.93
2019-01-25,3899.43
2019-01-28,3903.03
2019-01-29,3917.01
2019-01-30,3915.86
2019-01-31,3955.05
2019-02-01,3952.79
2019-02-04,3949.16
2019-02-05,3973.44
2019-02-06,3972.25
2019-02-07,3985.01
2019-02-08,3993.56
2019-02-11,3986.18
2019-02-12,3976.81
2019-02-13,3973.38
2019-02-14,3982.16
2019-02-15,3990.59
2019-02-18,3992.18
2019-02-19,3995.85
2019-02-20,3988.60
2019-02-21,3963.05
2019-02-22,3978.79
2019-02-25,3980.08
2019-02-26,3992.35
2019-02-27,3961.34
2019-02-28,3958.65
2019-03-01,3946.32
2019-03-04,3966.07
2019-03-05,3966.71
2019-03-06,3972.56
2019-03-07,3992.56
2019-03-08,3995.61
2019-03-11,3987.97
2019-03-12,4015.25
2019-03-13,4006.27
2019-03-14,3990.85
2019-03-15,4009.36
2019-03-18,4016.99
2019-03-19,4011.74
2019-03-20,4037.03
2019-03-21,4049.40
2019-03-22,4094.03
2019-03-25,4106.82
2019-03-26,4112.46
2019-03-27,4136.79
2019-03-28,4139.44
2019-03-29,4136.55
2019-03-31,4137.08
2019-04-01,4105.39
2019-04-02,4109.89
2019-04-03,4094.79
2019-04-04,4102.77
2019-04-05,4116.21
2019-04-08,4111.72
2019-04-09,4126.73
2019-04-10,4137.68
2019-04-11,4129.71
2019-04-12,4125.78
2019-04-15,4137.35
2019-04-16,4124.52
2019-04-17,4128.12
2019-04-18,4142.78
2019-04-19,.
2019-04-22,4121.40
2019-04-23,4130.77
2019-04-24,4154.00
2019-04-25,4152.38
2019-04-26,4168.21
2019-04-29,4149.29
2019-04-30,4162.35
2019-05-01,4173.12
2019-05-02,4147.47
2019-05-03,4158.56
2019-05-06,4165.93
2019-05-07,4186.77
2019-05-08,4165.64
2019-05-09,4163.36
2019-05-10,4160.78
2019-05-13,4169.62
2019-05-14,4164.10
2019-05-15,4181.72
2019-05-16,4177.10
2019-05-17,4184.67
2019-05-20,4175.01
2019-05-21,4171.25
2019-05-22,4181.15
2019-05-23,4212.99
2019-05-24,4198.85
2019-05-27,4200.46
2019-05-28,4221.29
2019-05-29,4222.45
2019-05-30,4238.64
2019-05-31,4263.86
2019-06-03,4280.24
2019-06-04,4255.37
2019-06-05,4244.58
2019-06-06,4253.62
2019-06-07,4286.15
2019-06-10,4270.96
2019-06-11,4278.62
2019-06-12,4274.81
2019-06-13,4289.15
2019-06-14,4292.30
2019-06-17,4304.56
2019-06-18,4329.77
2019-06-19,4346.77
2019-06-20,4380.15
2019-06-21,4361.78
2019-06-24,4402.87
2019-06-25,4405.62
2019-06-26,4389.53
2019-06-27,4422.20
2019-06-28,4431.89
2019-06-30,4432.97
2019-07-01,4425.36
2019-07-02,4461.05
2019-07-03,4485.40
2019-07-04,4485.93
2019-07-05,4440.12
2019-07-08,4454.97
2019-07-09,4442.77
2019-07-10,4422.58
2019-07-11,4387.99
2019-07-12,4396.05
2019-07-15,4410.38
2019-07-16,4396.78
2019-07-17,4431.81
2019-07-18,4434.00
2019-07-19,4435.04
2019-07-22,4445.31
2019-07-23,4432.95
2019-07-24,4457.36
2019-07-25,4450.36
2019-07-26,4455.78
2019-07-29,4469.74
2019-07-30,4463.07
2019-07-31,4496.23
2019-08-01,4542.38
2019-08-02,4556.26
2019-08-05,4586.49
2019-08-06,4590.68
2019-08-07,4621.64
2019-08-08,4608.52
2019-08-09,4607.69
2019-08-12,4670.12
2019-08-13,4662.51
2019-08-14,4709.36
2019-08-15,4730.51
2019-08-16,4718.93
2019-08-19,4677.32
2019-08-20,4711.65
2019-08-21,4719.31
2019-08-22,4699.09
2019-08-23,4749.97
2019-08-26,4736.22
2019-08-27,4780.19
2019-08-28,4791.87
2019-08-29,4764.36
2019-08-30,4770.45
2019-08-31,4770.55
2019-09-02,4771.63
2019-09-03,4779.69
2019-09-04,4776.17
2019-09-05,4717.67
2019-09-06,4740.65
2019-09-09,4695.75
2019-09-10,4643.07
2019-09-11,4629.52
2019-09-12,4602.75
2019-09-13,4540.22
2019-09-16,4582.30
2019-09-17,4595.99
2019-09-18,4623.52
2019-09-19,4646.55
2019-09-20,4663.69
2019-09-23,4690.82
2019-09-24,4725.88
2019-09-25,4660.04
2019-09-26,4694.81
2019-09-27,4695.62
2019-09-30,4698.36
2019-10-01,4707.39
2019-10-02,4701.40
2019-10-03,4729.06
2019-10-04,4747.34
2019-10-07,4729.43
2019-10-08,4725.15
2019-10-09,4701.87
2019-10-10,4665.57
2019-10-11,4640.87
2019-10-14,4642.50
2019-10-15,4644.65
2019-10-16,4653.02
2019-10-17,4655.39
2019-10-18,4659.41
2019-10-21,4644.94
2019-10-22,4673.49
2019-10-23,4672.33
2019-10-24,4675.07
2019-10-25,4661.48
2019-10-28,4638.35
2019-10-29,4649.96
2019-10-30,4673.24
2019-10-31,4723.46
2019-11-01,4709.57
2019-11-04,4678.75
2019-11-05,4639.39
2019-11-06,4673.37
2019-11-07,4620.64
2019-11-08,4612.26
2019-11-11,4613.89
2019-11-12,4632.85
2019-11-13,4650.39
2019-11-14,4680.56
2019-11-15,4670.40
2019-11-18,4682.93
2019-11-19,4703.95
2019-11-20,4728.15
2019-11-21,4706.24
2019-11-22,4714.18
2019-11-25,4734.22
2019-11-26,4761.66
2019-11-27,4756.67
2019-11-28,.
2019-11-29,4752.58
2019-11-30,4753.12
2019-12-02,4701.65
2019-12-03,4770.43
2019-12-04,4737.69
2019-12-05,4739.11
2019-12-06,4728.60
2019-12-09,4747.60
2019-12-10,4758.66
2019-12-11,4782.06
2019-12-12,4724.71
2019-12-13,4783.29
2019-12-16,4752.97
2019-12-17,4758.38
2019-12-18,4745.65
2019-12-19,4759.02
2019-12-20,4759.84
2019-12-23,4753.44
2019-12-24,4768.49
2019-12-25,.
2019-12-26,4771.00
2019-12-27,4789.86
2019-12-30,4772.83
2019-12-31,4754.32
2020-01-01,.
2020-01-02,4778.71
2020-01-03,4825.27
2020-01-06,4793.53
2020-01-07,4772.74
2020-01-08,4737.60
2020-01-09,4767.41
2020-01-10,4807.70
2020-01-13,4796.27
2020-01-14,4811.11
2020-01-15,4831.67
2020-01-16,4828.09
2020-01-17,4819.78
2020-01-20,4821.42
2020-01-21,4869.13
2020-01-22,4881.75
2020-01-23,4896.87
2020-01-24,4924.86
2020-01-27,4946.99
2020-01-28,4918.16
2020-01-29,4952.87
2020-01-30,4953.07
2020-01-31,4956.04
2020-02-03,4961.55
2020-02-04,4917.49
2020-02-05,4901.13
2020-02-06,4925.60
2020-02-07,4970.56
2020-02-10,4981.75
2020-02-11,4965.29
2020-02-12,4945.95
2020-02-13,4960.12
2020-02-14,4981.01
2020-02-17,4982.66
2020-02-18,5003.80
2020-02-19,4997.09
2020-02-20,5016.29
2020-02-21,5039.08
2020-02-24,5065.95
2020-02-25,5063.90
2020-02-26,5059.64
2020-02-27,5020.36
2020-02-28,5052.95
2020-02-29,5054.05
2020-03-02,5053.11
2020-03-03,5083.73
2020-03-04,5095.13
2020-03-05,5125.86
2020-03-06,5255.92
2020-03-09,5144.48
2020-03-10,4972.70
2020-03-11,4883.21
2020-03-12,4683.48
2020-03-13,4598.65
2020-03-16,4631.66
2020-03-17,4409.89
2020-03-18,4102.64
2020-03-19,4023.02
2020-03-20,3998.40
2020-03-23,4064.83
2020-03-24,4150.54
2020-03-25,4250.61
2020-03-26,4365.32
2020-03-27,4443.89
2020-03-30,4510.84
2020-03-31,4511.75
2020-04-01,4525.71
2020-04-02,4526.08
2020-04-03,4541.39
2020-04-06,4520.70
2020-04-07,4548.08
2020-04-08,4576.99
2020-04-09,4707.36
2020-04-10,.
2020-04-13,4772.31
2020-04-14,4804.10
2020-04-15,4865.18
2020-04-16,4902.89
2020-04-17,4866.94
2020-04-20,4874.50
2020-04-21,4888.97
2020-04-22,4851.93
2020-04-23,4884.24
2020-04-24,4894.37
2020-04-27,4847.48
2020-04-28,4878.51
2020-04-29,4868.96
2020-04-30,4860.60
2020-05-01,4844.95
2020-05-04,4819.36
2020-05-05,4801.89
2020-05-06,4738.28
2020-05-07,4778.56
2020-05-08,4715.85
2020-05-11,4661.23
2020-05-12,4706.18
2020-05-13,4729.44
2020-05-14,4759.71
2020-05-15,4761.11
2020-05-18,4732.88
2020-05-19,4789.72
2020-05-20,4854.43
2020-05-21,4873.07
2020-05-22,4891.43
2020-05-25,4893.05
2020-05-26,4874.86
2020-05-27,4891.23
2020-05-28,4877.34
2020-05-29,4924.88
2020-05-31,4925.42
2020-06-01,4907.48
2020-06-02,4913.86
2020-06-03,4907.30
2020-06-04,4882.92
2020-06-05,4919.80
2020-06-08,4959.87
2020-06-09,4990.04
2020-06-10,5017.39
2020-06-11,5036.30
2020-06-12,4999.46
2020-06-15,4990.46
2020-06-16,5012.72
2020-06-17,5028.51
2020-06-18,5055.40
2020-06-19,5056.43
2020-06-22,5057.45
2020-06-23,5041.90
2020-06-24,5038.04
2020-06-25,5041.59
2020-06-26,5064.98
2020-06-29,5051.52
2020-06-30,5056.44
2020-07-01,5069.09
2020-07-02,5100.45
2020-07-03,5100.98
2020-07-06,5121.65
2020-07-07,5165.14
2020-07-08,5164.55
2020-07-09,5221.15
2020-07-10,5204.09
2020-07-13,5207.91
2020-07-14,5233.26
2020-07-15,5233.35
2020-07-16,5262.39
2020-07-17,5256.56
2020-07-20,5284.68
2020-07-21,5313.08
2020-07-22,5343.67
2020-07-23,5376.64
2020-07-24,5376.50
2020-07-27,5358.93
2020-07-28,5368.95
2020-07-29,5350.68
2020-07-30,5382.14
2020-07-31,5381.71
2020-08-03,5356.76
2020-08-04,5402.78
2020-08-05,5397.90
2020-08-06,5420.26
2020-08-07,5406.62
2020-08-10,5396.41
2020-08-11,5326.89
2020-08-12,5314.70
2020-08-13,5260.49
2020-08-14,5234.11
2020-08-17,5235.51
2020-08-18,5239.78
2020-08-19,5222.85
2020-08-20,5247.11
2020-08-21,5261.82
2020-08-24,5266.50
2020-08-25,5232.85
2020-08-26,5211.35
2020-08-27,5139.78
2020-08-28,5136.28
2020-08-31,5184.62
2020-09-01,5219.97
2020-09-02,5271.24
2020-09-03,5292.02
2020-09-04,5185.63
2020-09-07,5187.24
2020-09-08,5207.62
2020-09-09,5179.68
2020-09-10,5202.17
2020-09-11,5214.50
2020-09-14,5228.53
2020-09-15,5218.31
2020-09-16,5214.79
2020-09-17,5232.92
2020-09-18,5216.78
2020-09-21,5222.00
2020-09-22,5227.06
2020-09-23,5210.34
2020-09-24,5197.14
2020-09-25,5168.79
2020-09-28,5161.54
2020-09-29,5182.38
2020-09-30,5158.50
2020-10-01,5162.91
2020-10-02,5147.34
2020-10-05,5107.99
2020-10-06,5156.19
2020-10-07,5128.26
2020-10-08,5154.28
2020-10-09,5154.62
2020-10-12,5156.22
2020-10-13,5211.78
2020-10-14,5220.91
2020-10-15,5207.47
2020-10-16,5203.83
2020-10-19,5197.54
2020-10-20,5157.90
2020-10-21,5145.00
2020-10-22,5126.06
2020-10-23,5144.26
2020-10-26,5177.56
2020-10-27,5198.01
2020-10-28,5178.75
2020-10-29,5138.53
2020-10-30,5127.43
2020-10-31,5127.53
2020-11-02,5143.87
2020-11-03,5135.17
2020-11-04,5238.52
2020-11-05,5275.78
2020-11-06,5254.43
2020-11-09,5201.61
2020-11-10,5199.25
2020-11-11,5199.79
2020-11-12,5261.19
2020-11-13,5259.02
2020-11-16,5264.54
2020-11-17,5298.88
2020-11-18,5319.15
2020-11-19,5359.26
2020-11-20,5398.27
2020-11-23,5379.00
2020-11-24,5362.73
2020-11-25,5354.64
2020-11-26,5355.18
2020-11-27,5394.07
2020-11-30,5413.05
2020-12-01,5361.63
2020-12-02,5354.42
2020-12-03,5394.10
2020-12-04,5348.70
2020-12-07,5378.18
2020-12-08,5387.64
2020-12-09,5345.43
2020-12-10,5384.71
2020-12-11,5384.54
2020-12-14,5384.15
2020-12-15,5363.03
2020-12-16,5373.95
2020-12-17,5377.97
2020-12-18,5362.67
2020-12-21,5369.75
2020-12-22,5392.11
2020-12-23,5361.31
2020-12-24,5385.62
2020-12-25,.
2020-12-28,5395.86
2020-12-29,5397.37
2020-12-30,5415.13
2020-12-31,5433.40
2021-01-01,.
2021-01-04,5414.93
2021-01-05,5355.98
2021-01-06,5265.19
2021-01-07,5262.58
2021-01-08,5258.34
2021-01-11,5249.75
2021-01-12,5245.38
2021-01-13,5309.48
2021-01-14,5279.47
2021-01-15,5298.00
2021-01-18,5299.61
2021-01-19,5317.38
2021-01-20,5319.11
2021-01-21,5285.66
2021-01-22,5287.89
2021-01-25,5323.52
2021-01-26,5320.43
2021-01-27,5327.23
2021-01-28,5298.99
2021-01-29,5272.42
2021-01-31,5272.95
2021-02-01,5278.20
2021-02-02,5261.25
2021-02-03,5239.39
2021-02-04,5234.81
2021-02-05,5216.24
